DLL,Total Functions,Named,Naming %
BH.dll,2257,597,26.5%
Binkw32.dll,484,358,74.0%
Bnclient.dll,1041,797,76.6%
D2CMP.dll,1155,991,85.8%
D2Client.dll,9923,6515,65.7%
D2Common.dll,5454,4340,79.6%
D2DDraw.dll,525,408,77.7%
D2Direct3D.dll,674,414,61.4%
D2Game.dll,10065,5983,59.4%
D2Gdi.dll,325,249,76.6%
D2Gfx.dll,608,497,81.7%
D2Glide.dll,621,410,66.0%
D2Lang.dll,573,497,86.7%
D2Launch.dll,1203,867,72.1%
D2MCPClient.dll,343,303,88.3%
D2Multi.dll,1019,790,77.5%
D2Net.dll,362,332,91.7%
D2Sound.dll,608,483,79.4%
D2VidTst.exe,611,486,79.5%
D2Win.dll,1128,976,86.5%
D2gfx.dll,277,276,99.6%
D2sound.dll,276,275,99.6%
Diablo II.exe,63,49,77.8%
Fog.dll,1779,1460,82.1%
Game.exe,14931,1976,13.2%
Ijl11.dll,349,159,45.6%
PD2_EXT.dll,416,415,99.8%
ProjectDiablo.dll,2447,42,1.7%
SGD2FreeDisplayFix.dll,434,100,23.0%
SGD2FreeRes.dll,663,83,12.5%
SmackW32.dll,200,174,87.0%
Storm.dll,1888,1657,87.8%
binkw32.dll,333,332,99.7%
ddraw.dll,785,478,60.9%
glide3x.dll,5060,161,3.2%
ijl11.dll,152,6,3.9%
libcrypto-1_1.dll,3133,65,2.1%
