DLL,Total Functions,Named,Naming %
Binkw32.dll,309,308,99.7%
Bnclient.dll,580,400,69.0%
D2CMP.dll,707,530,75.0%
D2Client.dll,3311,1593,48.1%
D2Common.dll,2423,1447,59.7%
D2DDraw.dll,290,136,46.9%
D2Direct3D.dll,375,138,36.8%
D2Game.dll,3977,287,7.2%
D2Gdi.dll,205,102,49.8%
D2Gfx.dll,373,206,55.2%
D2Glide.dll,371,140,37.7%
D2Lang.dll,354,227,64.1%
D2Launch.dll,450,157,34.9%
D2MCPClient.dll,204,124,60.8%
D2Multi.dll,370,137,37.0%
D2Net.dll,208,123,59.1%
D2Sound.dll,374,208,55.6%
D2VidTst.exe,436,213,48.9%
D2Win.dll,587,326,55.5%
Diablo II.exe,60,10,16.7%
Fog.dll,889,477,53.7%
Game.exe,8802,658,7.5%
Ijl11.dll,323,27,8.4%
SmackW32.dll,179,81,45.3%
Storm.dll,1543,926,60.0%
