DLL,Total Functions,Named,Naming %
BH.dll,2257,597,26.5%
Binkw32.dll,485,354,73.0%
Bnclient.dll,874,721,82.5%
D2CMP.dll,945,831,87.9%
D2Client.dll,7972,5900,74.0%
D2Common.dll,3997,3392,84.9%
D2DDraw.dll,480,390,81.2%
D2Direct3D.dll,606,409,67.5%
D2Game.dll,8332,5436,65.2%
D2Gdi.dll,305,245,80.3%
D2Gfx.dll,561,465,82.9%
D2Glide.dll,572,395,69.1%
D2Lang.dll,500,432,86.4%
D2Launch.dll,1042,822,78.9%
D2MCPClient.dll,303,273,90.1%
D2Multi.dll,868,734,84.6%
D2Net.dll,316,294,93.0%
D2Server.dll,268,224,83.6%
D2Sound.dll,572,466,81.5%
D2VidTst.exe,486,415,85.4%
D2Win.dll,875,777,88.8%
D2gfx.dll,277,276,99.6%
D2sound.dll,276,275,99.6%
Diablo II.exe,63,49,77.8%
Fog.dll,1362,1145,84.1%
Game.exe,16733,1881,11.2%
Ijl11.dll,379,162,42.7%
PD2_EXT.dll,416,415,99.8%
ProjectDiablo.dll,2447,42,1.7%
SGD2FreeDisplayFix.dll,434,100,23.0%
SGD2FreeRes.dll,663,83,12.5%
SmackW32.dll,199,175,87.9%
Storm.dll,1788,1627,91.0%
binkw32.dll,333,332,99.7%
ddraw.dll,785,478,60.9%
glide3x.dll,5060,161,3.2%
ijl11.dll,152,6,3.9%
libcrypto-1_1.dll,3133,65,2.1%
